,time,open,high,low,close,volume,trades,start
98,1645070400000.0,43580.0,43950.0,43350.0,43919.46,4058.38755,108569.0,2022-02-17 04:00:00
99,1645084800000.0,43919.46,44022.36,42900.0,43164.05,7089.09929,171078.0,2022-02-17 08:00:00
100,1645099200000.0,43164.05,43340.65,41700.0,41925.44,12817.3617,255534.0,2022-02-17 12:00:00
101,1645113600000.0,41925.44,42111.0,40750.02,41201.62,11025.4262,236533.0,2022-02-17 16:00:00
102,1645128000000.0,41204.22,41204.22,40073.21,40515.7,8710.40606,190510.0,2022-02-17 20:00:00
103,1645142400000.0,40515.71,40950.0,40300.0,40691.98,5300.41799,127103.0,2022-02-18 00:00:00
104,1645156800000.0,40691.97,40780.64,40493.31,40665.81,3464.12026,122766.0,2022-02-18 04:00:00
105,1645171200000.0,40665.81,40959.88,40101.01,40178.94,5962.75694,171925.0,2022-02-18 08:00:00
106,1645185600000.0,40178.95,40799.0,39616.72,39832.03,15730.488,278905.0,2022-02-18 12:00:00
107,1645200000000.0,39832.02,40438.27,39450.0,40216.8,9738.09073,212854.0,2022-02-18 16:00:00
108,1645214400000.0,40216.79,40286.09,39711.31,39974.44,3650.04849,112329.0,2022-02-18 20:00:00
109,1645228800000.0,39974.45,40307.22,39915.89,40125.12,2584.5293,86040.0,2022-02-19 00:00:00
110,1645243200000.0,40125.13,40444.32,40060.88,40263.71,2279.67412,86455.0,2022-02-19 04:00:00
111,1645257600000.0,40263.7,40301.11,39648.6,39842.54,4264.32645,126365.0,2022-02-19 08:00:00
112,1645272000000.0,39842.53,40076.94,39639.03,39969.93,3923.19584,121470.0,2022-02-19 12:00:00
113,1645286400000.0,39969.92,40345.62,39850.0,39974.66,3240.99581,100687.0,2022-02-19 16:00:00
114,1645300800000.0,39974.66,40140.0,39800.0,40079.17,1749.33358,65636.0,2022-02-19 20:00:00
115,1645315200000.0,40079.17,40125.44,39700.0,39794.59,2330.8553,77682.0,2022-02-20 00:00:00
116,1645329600000.0,39794.59,39843.59,38581.1,38796.64,9438.50276,187956.0,2022-02-20 04:00:00
117,1645344000000.0,38796.63,38836.18,38000.0,38343.99,9315.50139,195581.0,2022-02-20 08:00:00
118,1645358400000.0,38343.99,38616.0,38022.0,38335.04,4624.96929,131738.0,2022-02-20 12:00:00
119,1645372800000.0,38337.2,38507.31,38180.1,38397.22,2783.66492,93231.0,2022-02-20 16:00:00
120,1645387200000.0,38397.22,38979.12,38048.49,38386.89,4945.79645,125047.0,2022-02-20 20:00:00
121,1645401600000.0,38386.89,39388.0,38182.98,38919.25,6481.37951,145388.0,2022-02-21 00:00:00
122,1645416000000.0,38919.25,39494.35,38909.26,39294.07,4179.79433,109622.0,2022-02-21 04:00:00
123,1645430400000.0,39294.06,39362.15,37348.49,37577.33,10358.56868,219724.0,2022-02-21 08:00:00
124,1645444800000.0,37576.1,39283.07,37213.63,38827.94,17003.85957,335558.0,2022-02-21 12:00:00
125,1645459200000.0,38827.93,39141.41,37500.0,38135.21,12272.80546,256690.0,2022-02-21 16:00:00
126,1645473600000.0,38135.2,38448.27,36800.0,37008.16,12051.27741,285308.0,2022-02-21 20:00:00
127,1645488000000.0,37008.16,37468.35,36350.0,36591.06,11180.78409,225980.0,2022-02-22 00:00:00
128,1645502400000.0,36591.06,37250.23,36515.87,36771.66,8523.06137,184536.0,2022-02-22 04:00:00
129,1645516800000.0,36771.65,37865.0,36756.53,37519.48,8567.41295,198421.0,2022-02-22 08:00:00
130,1645531200000.0,37519.47,38298.48,37274.38,37759.9,11164.11113,244809.0,2022-02-22 12:00:00
131,1645545600000.0,37759.9,38169.08,37380.0,38065.32,9337.43038,215898.0,2022-02-22 16:00:00
132,1645560000000.0,38065.32,38429.0,37755.01,38230.33,5013.14597,142883.0,2022-02-22 20:00:00
133,1645574400000.0,38230.33,38354.56,37528.33,37750.67,5041.08267,134720.0,2022-02-23 00:00:00
134,1645588800000.0,37750.66,38213.11,37712.93,38151.17,4692.47418,133428.0,2022-02-23 04:00:00
135,1645603200000.0,38151.16,39125.47,38081.12,38782.91,8941.95274,194202.0,2022-02-23 08:00:00
136,1645617600000.0,38782.91,39249.93,38450.0,38512.51,8262.37861,183085.0,2022-02-23 12:00:00
137,1645632000000.0,38512.51,38780.0,37536.0,37615.81,9521.08684,206616.0,2022-02-23 16:00:00
138,1645646400000.0,37615.81,37796.36,37036.79,37250.01,7101.75696,178821.0,2022-02-23 20:00:00
139,1645660800000.0,37250.02,37427.81,34720.53,34936.89,21666.07603,480164.0,2022-02-24 00:00:00
140,1645675200000.0,34936.9,35515.83,34322.28,35312.05,26065.63785,512650.0,2022-02-24 04:00:00
141,1645689600000.0,35312.04,35885.0,34818.09,35442.22,19463.61471,379611.0,2022-02-24 08:00:00
142,1645704000000.0,35442.23,36100.0,35035.0,35919.96,18084.928,383590.0,2022-02-24 12:00:00
143,1645718400000.0,35919.96,37366.36,35721.96,37300.0,16813.29053,372721.0,2022-02-24 16:00:00
144,1645732800000.0,37300.0,39843.0,37286.02,38327.21,18382.74746,494044.0,2022-02-24 20:00:00
145,1645747200000.0,38328.68,39030.01,38138.54,38923.36,8429.24948,219721.0,2022-02-25 00:00:00
146,1645761600000.0,38923.37,38942.46,38291.61,38466.24,7750.77677,180259.0,2022-02-25 04:00:00
147,1645776000000.0,38466.25,38876.91,38014.37,38745.01,10204.21877,249279.0,2022-02-25 08:00:00
148,1645790400000.0,38745.0,39683.53,38700.0,39410.92,15915.93241,361214.0,2022-02-25 12:00:00
149,1645804800000.0,39415.46,39588.82,38537.91,38676.14,8447.04822,209673.0,2022-02-25 16:00:00
150,1645819200000.0,38676.13,39600.0,38601.0,39219.17,5827.3456,188412.0,2022-02-25 20:00:00
151,1645833600000.0,39219.16,40348.45,39076.14,39390.33,7233.92452,214306.0,2022-02-26 00:00:00
152,1645848000000.0,39390.33,39468.73,38910.11,39200.0,3896.27291,146403.0,2022-02-26 04:00:00
153,1645862400000.0,39200.0,39546.0,38573.18,38928.21,5787.64974,173655.0,2022-02-26 08:00:00
154,1645876800000.0,38928.22,39378.6,38772.15,39215.66,4603.87506,142268.0,2022-02-26 12:00:00
155,1645891200000.0,39215.66,39440.0,38823.08,39254.12,3858.90802,122854.0,2022-02-26 16:00:00
156,1645905600000.0,39254.12,39700.0,38911.0,39116.72,3980.62655,124771.0,2022-02-26 20:00:00
157,1645920000000.0,39116.73,39256.58,38189.19,38606.81,5718.57932,156133.0,2022-02-27 00:00:00
158,1645934400000.0,38606.8,38875.99,38458.8,38790.93,2804.70811,92602.0,2022-02-27 04:00:00
159,1645948800000.0,38790.92,39548.17,38621.57,39479.8,5715.77884,146972.0,2022-02-27 08:00:00
160,1645963200000.0,39479.8,39855.7,38565.14,39357.03,10874.89378,278688.0,2022-02-27 12:00:00
161,1645977600000.0,39357.03,39450.94,37500.0,37606.49,7929.41099,221475.0,2022-02-27 16:00:00
162,1645992000000.0,37604.4,38299.39,37000.0,37699.07,13186.07615,369883.0,2022-02-27 20:00:00
163,1646006400000.0,37699.08,38483.53,37450.17,37793.8,6810.98035,179424.0,2022-02-28 00:00:00
164,1646020800000.0,37793.8,38478.28,37451.56,38347.58,6443.46493,184760.0,2022-02-28 04:00:00
165,1646035200000.0,38347.58,38672.96,38088.71,38333.65,5955.76279,177849.0,2022-02-28 08:00:00
166,1646049600000.0,38333.65,40898.0,37934.89,40824.96,21844.85641,464997.0,2022-02-28 12:00:00
167,1646064000000.0,40824.96,41463.41,40693.18,41329.44,14814.15253,355895.0,2022-02-28 16:00:00
168,1646078400000.0,41329.44,44225.84,41248.41,43160.0,18076.42157,568162.0,2022-02-28 20:00:00
169,1646092800000.0,43160.0,43750.0,42855.2,43147.71,9905.06568,291891.0,2022-03-01 00:00:00
170,1646107200000.0,43147.71,43562.35,43040.15,43492.96,5673.12384,181643.0,2022-03-01 04:00:00
171,1646121600000.0,43492.96,43887.0,42809.98,43609.96,9959.40661,294441.0,2022-03-01 08:00:00
172,1646136000000.0,43609.96,44949.0,43350.0,43643.69,21058.89224,615700.0,2022-03-01 12:00:00
173,1646150400000.0,43643.69,44078.65,43111.46,43719.49,8785.545,287001.0,2022-03-01 16:00:00
174,1646164800000.0,43719.49,44506.65,43684.16,44421.2,6361.06536,196195.0,2022-03-01 20:00:00
175,1646179200000.0,44421.2,44750.0,43819.97,44324.65,9115.71853,259192.0,2022-03-02 00:00:00
176,1646193600000.0,44324.64,44534.79,43653.63,43973.09,7184.41025,218465.0,2022-03-02 04:00:00
177,1646208000000.0,43973.09,44341.25,43738.27,44103.28,7152.87993,236753.0,2022-03-02 08:00:00
178,1646222400000.0,44103.29,45400.0,43334.09,44126.52,21359.60222,555253.0,2022-03-02 12:00:00
179,1646236800000.0,44126.51,44498.02,43433.0,43704.42,8477.12281,229828.0,2022-03-02 16:00:00
180,1646251200000.0,43704.41,44380.0,43681.3,43892.98,4492.91707,153640.0,2022-03-02 20:00:00
181,1646265600000.0,43892.99,44063.15,43193.52,43305.77,7348.58337,199926.0,2022-03-03 00:00:00
182,1646280000000.0,43305.76,43696.83,42915.06,43477.05,5660.75266,173683.0,2022-03-03 04:00:00
183,1646294400000.0,43477.04,43621.22,43064.46,43382.23,5817.41058,173087.0,2022-03-03 08:00:00
184,1646308800000.0,43382.23,44101.12,42348.56,42547.34,15475.0994,334748.0,2022-03-03 12:00:00
185,1646323200000.0,42547.34,42750.0,42055.64,42226.74,10016.31451,230703.0,2022-03-03 16:00:00
186,1646337600000.0,42226.74,42703.65,41832.28,42454.0,6622.44969,177173.0,2022-03-03 20:00:00
187,1646352000000.0,42454.0,42527.3,41069.91,41449.94,10458.06502,231151.0,2022-03-04 00:00:00
188,1646366400000.0,41449.93,41499.48,41100.0,41436.98,5420.09009,125458.0,2022-03-04 04:00:00
189,1646380800000.0,41436.98,41904.88,40863.01,41662.07,9526.57356,228943.0,2022-03-04 08:00:00
190,1646395200000.0,41662.06,41833.0,40550.04,40694.32,13689.02138,300782.0,2022-03-04 12:00:00
191,1646409600000.0,40694.32,40958.66,39665.72,39782.13,10513.61893,266998.0,2022-03-04 16:00:00
192,1646424000000.0,39782.13,39879.48,38550.0,39148.66,12357.316,311734.0,2022-03-04 20:00:00
193,1646438400000.0,39148.65,39197.94,38564.04,39050.62,7175.73335,191979.0,2022-03-05 00:00:00
194,1646452800000.0,39050.61,39140.51,38407.59,39016.73,5018.80536,143539.0,2022-03-05 04:00:00
195,1646467200000.0,39016.74,39294.47,38784.69,39129.59,5153.17248,149611.0,2022-03-05 08:00:00
196,1646481600000.0,39129.58,39371.15,38889.75,39160.01,4387.08916,140872.0,2022-03-05 12:00:00
197,1646496000000.0,39160.0,39613.24,39122.33,39433.71,5368.18462,154110.0,2022-03-05 16:00:00
198,1646510400000.0,39433.71,39583.66,39281.23,39397.96,3260.14844,99616.0,2022-03-05 20:00:00
199,1646524800000.0,39397.97,39693.87,39275.0,39300.54,3150.76731,97617.0,2022-03-06 00:00:00
200,1646539200000.0,39300.53,39656.89,38814.73,39387.57,5535.09217,143652.0,2022-03-06 04:00:00
201,1646553600000.0,39387.56,39387.57,38088.57,38352.48,9928.79688,239990.0,2022-03-06 08:00:00
202,1646568000000.0,38352.48,39056.16,38296.12,38862.61,7071.5964,176186.0,2022-03-06 12:00:00
203,1646582400000.0,38862.62,39368.4,38518.56,38670.66,5865.66309,153034.0,2022-03-06 16:00:00
204,1646596800000.0,38670.65,39273.79,38127.0,38420.81,8125.34573,175873.0,2022-03-06 20:00:00
205,1646611200000.0,38420.8,38555.85,37578.03,37869.45,10970.36124,248593.0,2022-03-07 00:00:00
206,1646625600000.0,37869.46,38247.48,37760.08,37895.24,5537.27588,140475.0,2022-03-07 04:00:00
207,1646640000000.0,37895.24,38399.54,37649.46,38337.05,7208.81739,177369.0,2022-03-07 08:00:00
208,1646654400000.0,38337.05,39285.0,38337.05,39071.48,12941.62206,292653.0,2022-03-07 12:00:00
209,1646668800000.0,39071.49,39547.57,37192.78,37308.94,16082.43913,345750.0,2022-03-07 16:00:00
210,1646683200000.0,37308.94,38517.82,37155.0,37988.0,11200.68746,249930.0,2022-03-07 20:00:00
211,1646697600000.0,37988.01,38972.08,37867.65,38695.87,8209.16477,186610.0,2022-03-08 00:00:00
212,1646712000000.0,38696.56,38831.7,38001.0,38547.79,7597.31473,179603.0,2022-03-08 04:00:00
213,1646726400000.0,38547.79,39186.58,38460.28,38983.05,8572.44337,206086.0,2022-03-08 08:00:00
214,1646740800000.0,38983.05,39226.99,38307.07,38658.34,13115.84878,279320.0,2022-03-08 12:00:00
215,1646755200000.0,38658.34,39362.08,38139.84,38764.88,13936.82276,287923.0,2022-03-08 16:00:00
216,1646769600000.0,38764.87,38897.68,38388.73,38730.63,4096.83926,130200.0,2022-03-08 20:00:00
217,1646784000000.0,38730.63,41448.84,38656.45,41217.73,15046.79735,310618.0,2022-03-09 00:00:00
218,1646798400000.0,41217.73,41884.0,41217.72,41791.1,12529.14324,272422.0,2022-03-09 04:00:00
219,1646812800000.0,41791.1,42438.81,41626.28,42151.66,12223.35193,278165.0,2022-03-09 08:00:00
220,1646827200000.0,42151.65,42594.06,41626.86,42520.99,13744.13345,304145.0,2022-03-09 12:00:00
221,1646841600000.0,42520.99,42558.96,41773.19,42204.65,8531.43225,242208.0,2022-03-09 16:00:00
222,1646856000000.0,42204.65,42320.0,41683.06,41941.71,5317.72977,162672.0,2022-03-09 20:00:00
223,1646870400000.0,41941.7,42039.63,40545.08,40768.51,13228.96182,254065.0,2022-03-10 00:00:00
224,1646884800000.0,40768.5,40834.93,38848.48,39238.9,17288.84532,325414.0,2022-03-10 04:00:00
225,1646899200000.0,39238.9,39317.32,38782.14,39076.38,8672.147,191989.0,2022-03-10 08:00:00
226,1646913600000.0,39076.39,40292.44,38539.73,39179.54,20530.94137,427335.0,2022-03-10 12:00:00
227,1646928000000.0,39179.55,39567.05,38904.63,39430.56,7255.40933,182377.0,2022-03-10 16:00:00
228,1646942400000.0,39431.8,39680.0,39050.0,39422.0,4973.95193,131204.0,2022-03-10 20:00:00
229,1646956800000.0,39422.01,39439.65,38223.6,38714.97,9879.2669,208006.0,2022-03-11 00:00:00
230,1646971200000.0,38714.97,39348.87,38337.03,39132.09,8188.20221,168175.0,2022-03-11 04:00:00
231,1646985600000.0,39132.1,40219.34,38806.86,39893.68,11697.23979,241350.0,2022-03-11 08:00:00
232,1647000000000.0,39894.08,40236.26,38908.0,39080.26,15204.56918,297220.0,2022-03-11 12:00:00
233,1647014400000.0,39080.26,39094.84,38500.0,38792.59,7869.25806,177008.0,2022-03-11 16:00:00
234,1647028800000.0,38792.58,39177.48,38308.83,38729.57,6180.22806,160812.0,2022-03-11 20:00:00
235,1647043200000.0,38729.57,39327.99,38660.52,39088.94,4198.07907,124018.0,2022-03-12 00:00:00
236,1647057600000.0,39088.93,39261.46,38931.8,39104.99,2950.84658,91187.0,2022-03-12 04:00:00
237,1647072000000.0,39104.99,39284.46,38957.47,39079.16,3429.12969,102559.0,2022-03-12 08:00:00
238,1647086400000.0,39079.17,39262.95,38678.22,39042.04,5595.52404,143824.0,2022-03-12 12:00:00
239,1647100800000.0,39042.05,39486.71,38930.71,39030.08,5295.93547,124852.0,2022-03-12 16:00:00
240,1647115200000.0,39030.08,39210.0,38730.67,38807.36,2564.84947,85293.0,2022-03-12 20:00:00
241,1647129600000.0,38807.35,39276.28,38703.73,39194.08,3650.74171,111645.0,2022-03-13 00:00:00
242,1647144000000.0,39194.07,39310.0,39069.0,39089.77,1960.16548,72467.0,2022-03-13 04:00:00
243,1647158400000.0,39089.76,39129.22,38601.81,38741.12,5962.88967,139809.0,2022-03-13 08:00:00
244,1647172800000.0,38741.13,39074.93,38370.0,38936.0,7476.32059,179640.0,2022-03-13 12:00:00
245,1647187200000.0,38936.0,39067.0,38851.0,38869.02,4054.20523,104507.0,2022-03-13 16:00:00
246,1647201600000.0,38869.02,38869.03,37578.51,37777.34,9687.50091,233776.0,2022-03-13 20:00:00
247,1647216000000.0,37777.35,38357.75,37555.0,38144.05,7000.92466,161213.0,2022-03-14 00:00:00
248,1647230400000.0,38144.06,39184.66,38126.29,39078.92,9181.27032,186664.0,2022-03-14 04:00:00
249,1647244800000.0,39078.91,39299.98,38842.89,38897.64,6291.24657,159642.0,2022-03-14 08:00:00
250,1647259200000.0,38897.64,39174.79,38612.01,38964.25,9114.5844,222298.0,2022-03-14 12:00:00
251,1647273600000.0,38964.26,39055.0,38415.4,38813.0,6657.7489,178861.0,2022-03-14 16:00:00
252,1647288000000.0,38814.18,39947.12,38606.41,39671.37,8699.6789,206221.0,2022-03-14 20:00:00
253,1647302400000.0,39671.37,39804.68,38636.7,38768.41,7491.23953,172722.0,2022-03-15 00:00:00
254,1647316800000.0,38768.41,38990.61,38098.33,38439.5,5984.59376,136935.0,2022-03-15 04:00:00
255,1647331200000.0,38439.5,38786.74,38254.35,38645.01,5916.53334,136714.0,2022-03-15 08:00:00
256,1647345600000.0,38645.01,39270.24,38465.7,39017.11,10179.52294,219518.0,2022-03-15 12:00:00
257,1647360000000.0,39017.11,39805.43,38926.15,39735.71,9433.64246,216560.0,2022-03-15 16:00:00
