,time,open,high,low,close,volume,trades,start
34,1612828800000.0,46374.86,48142.19,44961.09,46420.42,115499.861712,3119034.0,2021-02-09
35,1612915200000.0,46420.42,47310.0,43727.0,44807.58,97154.1822,2891592.0,2021-02-10
36,1613001600000.0,44807.58,48678.9,43994.02,47969.51,89561.081454,2570949.0,2021-02-11
37,1613088000000.0,47968.66,48985.8,46125.0,47287.6,85870.035697,2418841.0,2021-02-12
38,1613174400000.0,47298.15,48150.0,46202.53,47153.69,63768.097399,2058823.0,2021-02-13
39,1613260800000.0,47156.78,49707.43,47014.17,48577.79,73735.475533,2090070.0,2021-02-14
40,1613347200000.0,48580.47,49010.92,45570.79,47911.1,79398.156784,2313155.0,2021-02-15
41,1613433600000.0,47911.1,50689.18,47003.62,49133.45,88813.266298,2199849.0,2021-02-16
42,1613520000000.0,49133.45,52618.74,48947.0,52119.71,85743.637818,2514374.0,2021-02-17
43,1613606400000.0,52117.67,52530.0,50901.9,51552.6,60758.046954,1891592.0,2021-02-18
44,1613692800000.0,51552.61,56368.0,50710.2,55906.0,79659.77802,2339215.0,2021-02-19
45,1613779200000.0,55906.0,57700.46,53863.93,55841.19,80948.205314,2642846.0,2021-02-20
46,1613865600000.0,55841.19,58352.8,55477.59,57408.57,58166.708511,1950533.0,2021-02-21
47,1613952000000.0,57412.35,57508.47,47622.0,54087.67,134019.434944,3313083.0,2021-02-22
48,1614038400000.0,54087.67,54183.59,44892.56,48891.0,169375.025051,3825196.0,2021-02-23
49,1614124800000.0,48891.0,51374.99,46988.69,49676.2,91881.209252,2194532.0,2021-02-24
50,1614211200000.0,49676.21,52041.73,46674.34,47073.73,83310.673121,2305679.0,2021-02-25
51,1614297600000.0,47073.73,48424.11,44106.78,46276.87,109423.200663,2371766.0,2021-02-26
52,1614384000000.0,46276.88,48394.0,45000.0,46106.43,66060.834292,1757720.0,2021-02-27
53,1614470400000.0,46103.67,46638.46,43000.0,45135.66,83055.369042,1838345.0,2021-02-28
54,1614556800000.0,45134.11,49790.0,44950.53,49587.03,85086.111648,2147223.0,2021-03-01
55,1614643200000.0,49595.76,50200.0,47047.6,48440.65,64221.06214,1855583.0,2021-03-02
56,1614729600000.0,48436.61,52640.0,48100.71,50349.37,81035.913705,2242131.0,2021-03-03
57,1614816000000.0,50349.37,51773.88,47500.0,48374.09,82649.716829,2291936.0,2021-03-04
58,1614902400000.0,48374.09,49448.93,46300.0,48751.71,78192.496372,2054216.0,2021-03-05
59,1614988800000.0,48746.81,49200.0,47070.0,48882.2,44399.234242,1476474.0,2021-03-06
60,1615075200000.0,48882.2,51450.03,48882.2,50971.75,55235.028032,1758101.0,2021-03-07
61,1615161600000.0,50959.11,52402.78,49274.67,52375.17,66987.359664,1999401.0,2021-03-08
62,1615248000000.0,52375.18,54895.0,51789.41,54884.5,71656.737076,2194398.0,2021-03-09
63,1615334400000.0,54874.67,57387.69,53005.0,55851.59,84749.238943,2647284.0,2021-03-10
64,1615420800000.0,55851.59,58150.0,54272.82,57773.16,81914.812859,2509970.0,2021-03-11
65,1615507200000.0,57773.15,58081.51,54962.84,57221.72,73405.406047,2489931.0,2021-03-12
66,1615593600000.0,57221.72,61844.0,56078.23,61188.39,83245.091346,2559002.0,2021-03-13
67,1615680000000.0,61188.38,61724.79,58966.78,58968.31,52601.05275,1829769.0,2021-03-14
68,1615766400000.0,58976.08,60633.43,54600.0,55605.2,102771.427298,2683815.0,2021-03-15
69,1615852800000.0,55605.2,56938.29,53271.34,56900.75,77986.694355,2241208.0,2021-03-16
70,1615939200000.0,56900.74,58974.73,54123.69,58912.97,70421.620841,2204296.0,2021-03-17
71,1616025600000.0,58912.97,60129.97,57023.0,57648.16,66580.406675,2040947.0,2021-03-18
72,1616112000000.0,57641.0,59468.0,56270.74,58030.01,52392.652961,1885830.0,2021-03-19
73,1616198400000.0,58030.01,59880.0,57820.17,58102.28,44476.941776,1724131.0,2021-03-20
74,1616284800000.0,58100.02,58589.1,55450.11,57351.56,48564.470274,1773546.0,2021-03-21
75,1616371200000.0,57351.56,58430.73,53650.0,54083.25,62581.626169,1927345.0,2021-03-22
76,1616457600000.0,54083.25,55830.9,53000.0,54340.89,59789.365427,1740349.0,2021-03-23
77,1616544000000.0,54342.8,57200.0,51700.0,52303.65,83537.465021,2401988.0,2021-03-24
78,1616630400000.0,52303.66,53287.0,50427.56,51293.78,87400.534538,2099425.0,2021-03-25
79,1616716800000.0,51293.78,55073.46,51214.6,55025.59,63813.774692,1773150.0,2021-03-26
80,1616803200000.0,55025.59,56700.36,53950.0,55817.14,50105.475055,1528776.0,2021-03-27
81,1616889600000.0,55817.14,56559.75,54691.84,55777.63,39050.387511,1551283.0,2021-03-28
82,1616976000000.0,55777.65,58405.82,54800.01,57635.47,67857.937398,1983437.0,2021-03-29
83,1617062400000.0,57635.46,59368.0,57071.35,58746.57,55122.443122,1612744.0,2021-03-30
84,1617148800000.0,58746.57,59800.0,56769.0,58740.55,60975.542666,1928224.0,2021-03-31
85,1617235200000.0,58739.46,59490.0,57935.45,58720.44,47415.61722,1594431.0,2021-04-01
86,1617321600000.0,58720.45,60200.0,58428.57,58950.01,47382.418781,1666356.0,2021-04-02
87,1617408000000.0,58950.01,59791.72,56880.0,57051.94,47409.852113,1606805.0,2021-04-03
88,1617494400000.0,57051.95,58492.85,56388.0,58202.01,41314.081973,1499113.0,2021-04-04
89,1617580800000.0,58202.01,59272.0,56777.77,59129.99,54258.01579,2035877.0,2021-04-05
90,1617667200000.0,59129.99,59495.24,57413.02,57991.15,54201.000727,1960513.0,2021-04-06
91,1617753600000.0,57990.03,58655.0,55473.0,55953.45,71228.405659,2206433.0,2021-04-07
92,1617840000000.0,55953.44,58153.31,55700.0,58077.52,44283.147019,1661080.0,2021-04-08
93,1617926400000.0,58077.52,58894.9,57654.0,58142.54,40831.884911,1615962.0,2021-04-09
94,1618012800000.0,58142.55,61500.0,57900.01,59769.13,69906.424117,2470398.0,2021-04-10
95,1618099200000.0,59769.13,60699.0,59232.52,60002.43,41156.715391,1746102.0,2021-04-11
96,1618185600000.0,59998.8,61300.0,59350.59,59860.0,56375.037117,1806298.0,2021-04-12
97,1618272000000.0,59860.01,63777.77,59805.15,63575.0,82848.688746,2703735.0,2021-04-13
98,1618358400000.0,63575.01,64854.0,61301.0,62959.53,82616.343993,2645625.0,2021-04-14
99,1618444800000.0,62959.53,63800.0,62020.0,63159.98,51649.70034,1938028.0,2021-04-15
100,1618531200000.0,63158.74,63520.61,60000.0,61334.8,91764.139884,2639940.0,2021-04-16
101,1618617600000.0,61334.81,62506.05,59580.91,60006.66,58912.256128,2268816.0,2021-04-17
102,1618704000000.0,60006.67,60499.0,50931.3,56150.01,124882.131824,3444089.0,2021-04-18
103,1618790400000.0,56150.01,57526.81,54221.58,55633.14,78229.042267,2390527.0,2021-04-19
104,1618876800000.0,55633.14,57076.24,53329.96,56425.0,72744.482151,2148820.0,2021-04-20
105,1618963200000.0,56425.0,56757.91,53536.02,53787.63,66984.756909,2134946.0,2021-04-21
106,1619049600000.0,53787.62,55521.48,50500.0,51690.96,104656.631337,2744621.0,2021-04-22
107,1619136000000.0,51690.95,52131.85,47500.0,51125.14,132230.780719,2888237.0,2021-04-23
108,1619222400000.0,51110.56,51166.22,48657.14,50047.84,55361.512573,1164985.0,2021-04-24
109,1619308800000.0,50047.84,50567.91,46930.0,49066.77,58255.645004,1475479.0,2021-04-25
110,1619395200000.0,49066.76,54356.62,48753.44,54001.39,86310.802124,2174544.0,2021-04-26
111,1619481600000.0,54001.38,55460.0,53222.0,55011.97,54064.034675,1568666.0,2021-04-27
112,1619568000000.0,55011.97,56428.0,53813.16,54846.22,55130.459015,1830042.0,2021-04-28
113,1619654400000.0,54846.23,55195.84,52330.94,53555.0,52486.019455,1763676.0,2021-04-29
114,1619740800000.0,53555.0,57963.0,53013.01,57694.27,68578.910045,2267648.0,2021-04-30
115,1619827200000.0,57697.25,58458.07,56956.14,57800.37,42600.351836,1743013.0,2021-05-01
116,1619913600000.0,57797.35,57911.02,56035.25,56578.21,36812.878863,1371638.0,2021-05-02
117,1620000000000.0,56578.21,58981.44,56435.0,57169.39,57649.931286,2102128.0,2021-05-03
118,1620086400000.0,57169.39,57200.0,53046.69,53200.01,85324.625903,2492629.0,2021-05-04
119,1620172800000.0,53205.05,58069.82,52900.0,57436.11,77263.923439,2378119.0,2021-05-05
120,1620259200000.0,57436.11,58360.0,55200.0,56393.68,70181.671908,2459881.0,2021-05-06
121,1620345600000.0,56393.68,58650.0,55241.63,57314.75,74542.747829,2361692.0,2021-05-07
122,1620432000000.0,57315.49,59500.0,56900.0,58862.05,69709.906028,2311378.0,2021-05-08
123,1620518400000.0,58866.53,59300.0,56235.66,58240.84,69806.11991,2170139.0,2021-05-09
124,1620604800000.0,58240.83,59500.0,53400.0,55816.14,89586.34925,2575419.0,2021-05-10
125,1620691200000.0,55816.14,56862.43,54370.0,56670.02,64329.54055,1911480.0,2021-05-11
126,1620777600000.0,56670.02,58000.01,48600.0,49631.32,99842.789836,2676826.0,2021-05-12
127,1620864000000.0,49537.15,51367.19,46000.0,49670.97,147332.002121,3570506.0,2021-05-13
128,1620950400000.0,49671.92,51483.0,48799.75,49841.45,80082.204306,2095860.0,2021-05-14
129,1621036800000.0,49844.16,50700.0,46555.0,46762.99,89437.449359,2286791.0,2021-05-15
130,1621123200000.0,46762.99,49795.89,43825.39,46431.5,114269.812775,2661295.0,2021-05-16
131,1621209600000.0,46426.83,46686.0,42001.0,43538.04,166657.172736,3216821.0,2021-05-17
132,1621296000000.0,43538.02,45799.29,42250.02,42849.78,116979.860784,2561165.0,2021-05-18
133,1621382400000.0,42849.78,43584.9,30000.0,36690.09,354347.243161,6331062.0,2021-05-19
134,1621468800000.0,36671.23,42451.67,34850.0,40526.64,203017.596923,4269898.0,2021-05-20
135,1621555200000.0,40525.39,42200.0,33488.0,37252.01,202100.888258,3993336.0,2021-05-21
136,1621641600000.0,37263.35,38829.0,35200.62,37449.73,126542.243689,2716691.0,2021-05-22
137,1621728000000.0,37458.51,38270.64,31111.01,34655.25,217136.046593,4082004.0,2021-05-23
138,1621814400000.0,34681.44,39920.0,34031.0,38796.29,161630.893971,3510578.0,2021-05-24
139,1621900800000.0,38810.99,39791.77,36419.62,38324.72,111996.228404,2508310.0,2021-05-25
140,1621987200000.0,38324.72,40841.0,37800.44,39241.91,104780.773396,2432319.0,2021-05-26
141,1622073600000.0,39241.92,40411.14,37134.27,38529.98,86547.158794,2102182.0,2021-05-27
142,1622160000000.0,38529.99,38877.83,34684.0,35663.49,135377.62972,2659178.0,2021-05-28
143,1622246400000.0,35661.79,37338.58,33632.76,34605.15,112663.092689,2169643.0,2021-05-29
144,1622332800000.0,34605.15,36488.0,33379.0,35641.27,73535.386967,1559892.0,2021-05-30
145,1622419200000.0,35641.26,37499.0,34153.84,37253.81,94160.735289,1896359.0,2021-05-31
146,1622505600000.0,37253.82,37894.81,35666.0,36693.09,81234.66377,1760417.0,2021-06-01
147,1622592000000.0,36694.85,38225.0,35920.0,37568.68,67587.372495,1530915.0,2021-06-02
148,1622678400000.0,37568.68,39476.0,37170.0,39246.79,75889.106011,1949658.0,2021-06-03
149,1622764800000.0,39246.78,39289.07,35555.15,36829.0,91317.799245,1926311.0,2021-06-04
150,1622851200000.0,36829.15,37925.0,34800.0,35513.2,70459.62149,1463754.0,2021-06-05
151,1622937600000.0,35516.07,36480.0,35222.0,35796.31,47650.206637,993430.0,2021-06-06
152,1623024000000.0,35796.31,36900.0,33300.0,33552.79,77574.952573,1532260.0,2021-06-07
153,1623110400000.0,33556.96,34068.01,31000.0,33380.81,123251.189037,2074885.0,2021-06-08
154,1623196800000.0,33380.8,37534.79,32396.82,37388.05,136607.597517,2601479.0,2021-06-09
155,1623283200000.0,37388.05,38491.0,35782.0,36675.72,109527.284943,2231430.0,2021-06-10
156,1623369600000.0,36677.83,37680.4,35936.77,37331.98,78466.0053,1727645.0,2021-06-11
157,1623456000000.0,37331.98,37463.63,34600.36,35546.11,87717.54999,1719650.0,2021-06-12
158,1623542400000.0,35546.12,39380.0,34757.0,39020.57,86921.025555,1894103.0,2021-06-13
159,1623628800000.0,39020.56,41064.05,38730.0,40516.29,108522.391949,2185089.0,2021-06-14
160,1623715200000.0,40516.28,41330.0,39506.4,40144.04,80679.622838,1931890.0,2021-06-15
161,1623801600000.0,40143.8,40527.14,38116.01,38349.01,87771.976937,2134897.0,2021-06-16
162,1623888000000.0,38349.0,39559.88,37365.0,38092.97,79541.307119,1620210.0,2021-06-17
163,1623974400000.0,38092.97,38202.84,35129.29,35819.84,95228.042935,1809253.0,2021-06-18
164,1624060800000.0,35820.48,36457.0,34803.52,35483.72,68712.449461,1212278.0,2021-06-19
165,1624147200000.0,35483.72,36137.72,33336.0,35600.16,89878.17085,1691871.0,2021-06-20
166,1624233600000.0,35600.17,35750.0,31251.23,31608.93,168778.873159,2688993.0,2021-06-21
167,1624320000000.0,31614.12,33298.78,28805.0,32509.56,204208.179762,3113977.0,2021-06-22
168,1624406400000.0,32509.56,34881.0,31683.0,33678.07,126966.100563,2026228.0,2021-06-23
169,1624492800000.0,33675.07,35298.0,32286.57,34663.09,86625.80426,1531230.0,2021-06-24
170,1624579200000.0,34663.08,35500.0,31275.0,31584.45,116061.130356,2094932.0,2021-06-25
171,1624665600000.0,31576.09,32730.0,30151.0,32283.65,107820.375287,1814051.0,2021-06-26
172,1624752000000.0,32283.65,34749.0,31973.45,34700.34,96613.244211,1799875.0,2021-06-27
173,1624838400000.0,34702.49,35297.71,33862.72,34494.89,82222.267819,1868627.0,2021-06-28
174,1624924800000.0,34494.89,36600.0,34225.43,35911.73,90788.79622,1673802.0,2021-06-29
175,1625011200000.0,35911.72,36100.0,34017.55,35045.0,77152.197634,1301036.0,2021-06-30
176,1625097600000.0,35045.0,35057.57,32711.0,33504.69,71708.266112,1240681.0,2021-07-01
177,1625184000000.0,33502.33,33977.04,32699.0,33786.55,56172.181378,1176457.0,2021-07-02
178,1625270400000.0,33786.54,34945.61,33316.73,34669.13,43044.578641,1078278.0,2021-07-03
179,1625356800000.0,34669.12,35967.85,34357.15,35286.51,43703.475789,1164970.0,2021-07-04
180,1625443200000.0,35288.13,35293.78,33125.55,33690.14,64123.874245,1109367.0,2021-07-05
181,1625529600000.0,33690.15,35118.88,33532.0,34220.01,58210.596349,1184687.0,2021-07-06
182,1625616000000.0,34220.02,35059.09,33777.77,33862.12,53807.521675,1041416.0,2021-07-07
183,1625702400000.0,33862.11,33929.64,32077.0,32875.71,70136.48032,1257892.0,2021-07-08
184,1625788800000.0,32875.71,34100.0,32261.07,33815.81,47153.939899,1236351.0,2021-07-09
185,1625875200000.0,33815.81,34262.0,33004.78,33502.87,34761.175468,865508.0,2021-07-10
186,1625961600000.0,33502.87,34666.0,33306.47,34258.99,31572.647448,952891.0,2021-07-11
187,1626048000000.0,34259.0,34678.43,32658.34,33086.63,48181.403762,1176847.0,2021-07-12
188,1626134400000.0,33086.94,33340.0,32202.25,32729.77,41126.361008,956053.0,2021-07-13
189,1626220800000.0,32729.12,33114.03,31550.0,32820.02,46777.823484,1123129.0,2021-07-14
190,1626307200000.0,32820.03,33185.25,31133.0,31880.0,51639.576353,1099367.0,2021-07-15
191,1626393600000.0,31874.49,32249.18,31020.0,31383.87,48499.864154,1067591.0,2021-07-16
192,1626480000000.0,31383.86,31955.92,31164.31,31520.07,34012.242132,883442.0,2021-07-17
193,1626566400000.0,31520.07,32435.0,31108.97,31778.56,35923.716186,760979.0,2021-07-18
194,1626652800000.0,31778.57,31899.0,30407.44,30839.65,47340.468499,846029.0,2021-07-19
195,1626739200000.0,30839.65,31063.07,29278.0,29790.35,61034.049017,1062139.0,2021-07-20
196,1626825600000.0,29790.34,32858.0,29482.61,32144.51,82796.265128,1415058.0,2021-07-21
197,1626912000000.0,32144.51,32591.35,31708.0,32287.83,46148.092433,1000742.0,2021-07-22
198,1626998400000.0,32287.58,33650.0,31924.32,33634.09,50112.863626,1394786.0,2021-07-23
199,1627084800000.0,33634.1,34500.0,33401.14,34258.14,47977.550138,1196914.0,2021-07-24
200,1627171200000.0,34261.51,35398.0,33851.12,35381.02,47852.928313,1245775.0,2021-07-25
201,1627257600000.0,35381.02,40550.0,35205.78,37237.6,152452.512724,3330102.0,2021-07-26
202,1627344000000.0,37241.33,39542.61,36383.0,39457.87,88397.267015,1938478.0,2021-07-27
203,1627430400000.0,39456.61,40900.0,38772.0,40019.56,101344.528441,2631048.0,2021-07-28
204,1627516800000.0,40019.57,40640.0,39200.0,40016.48,53998.439283,1428738.0,2021-07-29
205,1627603200000.0,40018.49,42316.71,38313.23,42206.37,73602.784805,1797012.0,2021-07-30
206,1627689600000.0,42206.36,42448.0,41000.15,41461.83,44849.791012,1565380.0,2021-07-31
207,1627776000000.0,41461.84,42599.0,39422.01,39845.44,53953.186326,1603964.0,2021-08-01
208,1627862400000.0,39850.27,40480.01,38690.0,39147.82,50837.351954,1162878.0,2021-08-02
209,1627948800000.0,39146.86,39780.0,37642.03,38207.05,57117.435853,1379871.0,2021-08-03
210,1628035200000.0,38207.04,39969.66,37508.56,39723.18,52329.35243,1220555.0,2021-08-04
211,1628121600000.0,39723.17,41350.0,37332.7,40862.46,84343.755621,1913281.0,2021-08-05
212,1628208000000.0,40862.46,43392.43,39853.86,42836.87,75753.941347,2223356.0,2021-08-06
213,1628294400000.0,42836.87,44700.0,42446.41,44572.54,73396.740808,2258213.0,2021-08-07
214,1628380800000.0,44572.54,45310.0,43261.0,43794.37,69329.092698,1857112.0,2021-08-08
215,1628467200000.0,43794.36,46454.15,42779.0,46253.4,74587.884845,2130595.0,2021-08-09
216,1628553600000.0,46248.87,46700.0,44589.46,45584.99,53814.643421,1951330.0,2021-08-10
217,1628640000000.0,45585.0,46743.47,45341.14,45511.0,52734.901977,1862925.0,2021-08-11
218,1628726400000.0,45510.67,46218.12,43770.0,44399.0,55266.108781,1623329.0,2021-08-12
219,1628812800000.0,44400.06,47886.0,44217.39,47800.0,48239.370431,1804716.0,2021-08-13
220,1628899200000.0,47799.99,48144.0,45971.03,47068.51,46114.359022,1849556.0,2021-08-14
221,1628985600000.0,47068.5,47372.27,45500.0,46973.82,42110.711334,1580122.0,2021-08-15
222,1629072000000.0,46973.82,48053.83,45660.0,45901.29,52480.574014,1655378.0,2021-08-16
223,1629158400000.0,45901.3,47160.0,44376.0,44695.95,57039.341629,1781303.0,2021-08-17
224,1629244800000.0,44695.95,46000.0,44203.28,44705.29,54099.415985,1656723.0,2021-08-18
225,1629331200000.0,44699.37,47033.0,43927.7,46760.62,53411.75392,1774382.0,2021-08-19
226,1629417600000.0,46760.62,49382.99,46622.99,49322.47,56850.352228,1950404.0,2021-08-20
227,1629504000000.0,49322.47,49757.04,48222.0,49146.93,41535.59316,1656022.0,2021-08-21
