,time,open,high,low,close,volume,trades,start
54,1628606700000.0,45286.04,45400.0,45195.77,45355.07,632.335287,24215.0,2021-08-10 14:45:00
55,1628607600000.0,45355.07,45495.7,45216.0,45397.6,562.172953,36184.0,2021-08-10 15:00:00
56,1628608500000.0,45390.03,45424.99,45044.44,45081.97,716.739578,39455.0,2021-08-10 15:15:00
57,1628609400000.0,45081.96,45288.66,44856.0,45275.01,1374.721288,53248.0,2021-08-10 15:30:00
58,1628610300000.0,45275.02,45423.48,45084.7,45165.73,679.038603,36703.0,2021-08-10 15:45:00
59,1628611200000.0,45161.75,45267.59,45037.07,45050.56,745.386862,30549.0,2021-08-10 16:00:00
60,1628612100000.0,45045.84,45160.34,44779.88,44811.91,1062.619092,42016.0,2021-08-10 16:15:00
61,1628613000000.0,44816.68,44887.0,44589.46,44819.28,1406.030559,46640.0,2021-08-10 16:30:00
62,1628613900000.0,44819.27,44900.0,44660.89,44793.89,543.89374,30287.0,2021-08-10 16:45:00
63,1628614800000.0,44793.9,45033.49,44781.48,44999.1,598.155834,34490.0,2021-08-10 17:00:00
64,1628615700000.0,44999.1,45153.4,44934.47,45046.22,462.015723,32771.0,2021-08-10 17:15:00
65,1628616600000.0,45046.21,45072.15,44851.34,44970.79,320.571533,29481.0,2021-08-10 17:30:00
66,1628617500000.0,44970.79,45112.0,44889.97,45095.99,291.262469,29853.0,2021-08-10 17:45:00
67,1628618400000.0,45095.99,45256.22,45011.01,45021.04,480.055137,14610.0,2021-08-10 18:00:00
68,1628619300000.0,45024.19,45187.36,45021.94,45078.69,253.426146,9293.0,2021-08-10 18:15:00
69,1628620200000.0,45078.68,45322.0,45070.75,45301.76,412.675472,9933.0,2021-08-10 18:30:00
70,1628621100000.0,45300.03,45375.0,45201.0,45300.95,365.731365,11071.0,2021-08-10 18:45:00
71,1628622000000.0,45300.95,45433.28,45250.0,45383.44,369.827637,11768.0,2021-08-10 19:00:00
72,1628622900000.0,45385.39,45565.18,45344.99,45392.99,567.956431,14085.0,2021-08-10 19:15:00
73,1628623800000.0,45393.0,45556.98,45391.25,45497.64,354.200382,10192.0,2021-08-10 19:30:00
74,1628624700000.0,45497.64,45499.2,45405.44,45495.73,299.3762,8556.0,2021-08-10 19:45:00
75,1628625600000.0,45495.73,45637.66,45369.99,45459.98,634.516602,14917.0,2021-08-10 20:00:00
76,1628626500000.0,45459.98,45624.99,45454.58,45460.0,356.581914,9586.0,2021-08-10 20:15:00
77,1628627400000.0,45460.0,45604.95,45459.98,45515.64,381.034272,9705.0,2021-08-10 20:30:00
78,1628628300000.0,45515.64,45777.51,45515.63,45626.15,549.956231,14986.0,2021-08-10 20:45:00
79,1628629200000.0,45626.15,45749.99,45600.96,45679.99,458.149769,12338.0,2021-08-10 21:00:00
80,1628630100000.0,45679.99,45906.54,45424.54,45697.18,769.374978,23873.0,2021-08-10 21:15:00
81,1628631000000.0,45697.19,45842.32,45558.15,45760.71,390.341165,15042.0,2021-08-10 21:30:00
82,1628631900000.0,45760.7,45800.61,45647.45,45679.98,247.539419,8461.0,2021-08-10 21:45:00
83,1628632800000.0,45679.97,45877.97,45671.81,45817.16,361.099969,11234.0,2021-08-10 22:00:00
84,1628633700000.0,45817.17,45817.2,45550.33,45550.33,314.43579,9773.0,2021-08-10 22:15:00
85,1628634600000.0,45550.46,45651.99,45410.62,45570.21,493.071969,14105.0,2021-08-10 22:30:00
86,1628635500000.0,45570.2,45658.12,45406.71,45445.05,259.847964,8746.0,2021-08-10 22:45:00
87,1628636400000.0,45445.04,45524.67,45291.4,45335.67,356.982752,14457.0,2021-08-10 23:00:00
88,1628637300000.0,45338.42,45427.96,45233.9,45239.71,470.112336,14890.0,2021-08-10 23:15:00
89,1628638200000.0,45239.71,45600.0,45239.7,45539.52,510.907693,15905.0,2021-08-10 23:30:00
90,1628639100000.0,45547.64,45656.35,45459.23,45584.99,380.352279,14211.0,2021-08-10 23:45:00
91,1628640000000.0,45585.0,45681.88,45450.0,45680.01,590.107071,16232.0,2021-08-11 00:00:00
92,1628640900000.0,45681.36,45800.0,45378.41,45548.07,729.745439,17718.0,2021-08-11 00:15:00
93,1628641800000.0,45551.99,45799.48,45548.58,45730.31,441.486748,13093.0,2021-08-11 00:30:00
94,1628642700000.0,45730.32,45819.51,45636.63,45731.36,350.990634,11705.0,2021-08-11 00:45:00
95,1628643600000.0,45731.35,45782.7,45575.67,45577.96,314.526366,34796.0,2021-08-11 01:00:00
96,1628644500000.0,45577.96,45904.75,45575.88,45832.07,681.962567,38109.0,2021-08-11 01:15:00
97,1628645400000.0,45830.79,45914.14,45674.99,45726.99,334.520813,34554.0,2021-08-11 01:30:00
98,1628646300000.0,45727.0,45784.15,45650.55,45776.38,204.644734,32453.0,2021-08-11 01:45:00
99,1628647200000.0,45773.06,45996.77,45765.19,45832.1,589.620584,33361.0,2021-08-11 02:00:00
100,1628648100000.0,45832.11,45892.11,45683.25,45718.18,337.078981,27195.0,2021-08-11 02:15:00
101,1628649000000.0,45721.37,45730.72,45371.46,45415.73,522.692582,32089.0,2021-08-11 02:30:00
102,1628649900000.0,45415.74,45476.79,45341.14,45448.01,367.994304,26415.0,2021-08-11 02:45:00
103,1628650800000.0,45448.0,45458.16,45382.99,45450.01,203.94481,7391.0,2021-08-11 03:00:00
104,1628651700000.0,45450.01,45610.14,45450.0,45515.01,286.901227,8237.0,2021-08-11 03:15:00
105,1628652600000.0,45515.0,45601.0,45469.02,45521.13,263.9927,8270.0,2021-08-11 03:30:00
106,1628653500000.0,45521.12,45650.0,45521.12,45585.66,187.390012,7878.0,2021-08-11 03:45:00
107,1628654400000.0,45585.66,45728.44,45528.42,45667.87,291.970361,11504.0,2021-08-11 04:00:00
108,1628655300000.0,45667.88,45707.99,45612.9,45669.92,212.1958,7844.0,2021-08-11 04:15:00
109,1628656200000.0,45669.95,45698.4,45434.85,45615.09,269.833149,8742.0,2021-08-11 04:30:00
110,1628657100000.0,45615.08,45789.99,45606.0,45620.32,249.532809,9577.0,2021-08-11 04:45:00
111,1628658000000.0,45620.32,45768.38,45610.0,45612.34,235.9307,14705.0,2021-08-11 05:00:00
112,1628658900000.0,45612.8,45738.3,45545.13,45684.24,226.88984,15753.0,2021-08-11 05:15:00
113,1628659800000.0,45684.25,45858.83,45684.25,45799.61,409.08175,19004.0,2021-08-11 05:30:00
114,1628660700000.0,45799.61,45880.56,45758.32,45800.0,397.029597,16882.0,2021-08-11 05:45:00
115,1628661600000.0,45800.0,45932.22,45799.99,45870.45,404.981636,13625.0,2021-08-11 06:00:00
116,1628662500000.0,45870.45,46088.0,45802.12,45980.5,988.315684,25434.0,2021-08-11 06:15:00
117,1628663400000.0,45980.5,46250.0,45821.64,45939.03,1161.267952,34370.0,2021-08-11 06:30:00
118,1628664300000.0,45939.02,46138.87,45850.28,46079.99,648.114147,16616.0,2021-08-11 06:45:00
119,1628665200000.0,46080.0,46428.57,46079.99,46377.99,1366.40984,33989.0,2021-08-11 07:00:00
120,1628666100000.0,46377.99,46433.67,46202.03,46302.97,700.979588,17024.0,2021-08-11 07:15:00
121,1628667000000.0,46304.73,46341.96,46245.11,46298.23,419.706066,12006.0,2021-08-11 07:30:00
122,1628667900000.0,46298.23,46411.13,46164.59,46349.25,531.508401,16683.0,2021-08-11 07:45:00
123,1628668800000.0,46349.26,46571.42,46189.21,46237.81,1442.752726,35055.0,2021-08-11 08:00:00
124,1628669700000.0,46237.8,46293.99,46000.12,46188.87,678.243202,19977.0,2021-08-11 08:15:00
125,1628670600000.0,46188.87,46227.75,46061.06,46160.37,398.838428,11755.0,2021-08-11 08:30:00
126,1628671500000.0,46160.36,46304.22,46109.02,46194.32,503.861135,12590.0,2021-08-11 08:45:00
127,1628672400000.0,46194.33,46278.28,46063.75,46064.63,355.01361,13080.0,2021-08-11 09:00:00
128,1628673300000.0,46064.63,46244.88,46023.45,46221.08,321.896519,11036.0,2021-08-11 09:15:00
129,1628674200000.0,46221.07,46298.64,46169.19,46247.15,313.840647,11834.0,2021-08-11 09:30:00
130,1628675100000.0,46246.09,46259.64,46077.51,46108.58,335.915893,12997.0,2021-08-11 09:45:00
131,1628676000000.0,46108.59,46220.0,46090.0,46186.19,382.427747,13398.0,2021-08-11 10:00:00
132,1628676900000.0,46186.18,46381.85,45895.0,46013.56,827.673147,23574.0,2021-08-11 10:15:00
133,1628677800000.0,46010.56,46143.52,45875.21,46073.61,585.114991,15390.0,2021-08-11 10:30:00
134,1628678700000.0,46073.6,46125.4,46000.77,46042.05,441.451781,11861.0,2021-08-11 10:45:00
135,1628679600000.0,46042.05,46249.97,45950.01,46134.6,445.050517,13737.0,2021-08-11 11:00:00
136,1628680500000.0,46134.61,46217.69,46059.76,46139.9,299.766104,11481.0,2021-08-11 11:15:00
137,1628681400000.0,46139.91,46139.91,45946.76,46048.97,429.524353,13668.0,2021-08-11 11:30:00
138,1628682300000.0,46048.97,46066.0,45850.0,45924.08,608.172063,16162.0,2021-08-11 11:45:00
139,1628683200000.0,45922.33,45976.03,45800.0,45930.0,568.673505,22653.0,2021-08-11 12:00:00
140,1628684100000.0,45930.0,45965.43,45828.49,45892.99,357.634056,19035.0,2021-08-11 12:15:00
141,1628685000000.0,45892.99,46136.35,45892.99,46017.56,603.489038,25181.0,2021-08-11 12:30:00
142,1628685900000.0,46017.57,46020.0,45911.11,45980.33,424.433919,17961.0,2021-08-11 12:45:00
143,1628686800000.0,45980.32,46121.5,45907.99,46076.51,422.06203,14607.0,2021-08-11 13:00:00
144,1628687700000.0,46076.5,46391.0,46076.5,46349.58,1159.836388,23263.0,2021-08-11 13:15:00
145,1628688600000.0,46349.58,46378.71,46250.0,46289.16,548.626019,14913.0,2021-08-11 13:30:00
146,1628689500000.0,46288.01,46500.0,46250.0,46268.63,716.752778,21447.0,2021-08-11 13:45:00
147,1628690400000.0,46268.63,46386.82,46142.26,46314.18,743.128991,19398.0,2021-08-11 14:00:00
148,1628691300000.0,46314.19,46419.91,46303.48,46371.0,601.136614,18631.0,2021-08-11 14:15:00
149,1628692200000.0,46371.0,46625.15,46304.01,46541.98,1289.986503,29455.0,2021-08-11 14:30:00
150,1628693100000.0,46541.97,46659.77,46458.46,46490.01,1222.688087,27208.0,2021-08-11 14:45:00
151,1628694000000.0,46490.0,46715.75,46317.81,46673.47,1253.316267,31656.0,2021-08-11 15:00:00
152,1628694900000.0,46676.88,46719.97,46600.32,46687.77,900.812284,25494.0,2021-08-11 15:15:00
153,1628695800000.0,46687.76,46743.47,46500.0,46635.75,945.343201,28716.0,2021-08-11 15:30:00
154,1628696700000.0,46635.76,46649.56,46370.0,46456.02,704.527379,22704.0,2021-08-11 15:45:00
155,1628697600000.0,46456.91,46518.0,46270.62,46417.52,925.313011,22438.0,2021-08-11 16:00:00
156,1628698500000.0,46411.74,46576.52,46330.04,46386.98,626.199583,18306.0,2021-08-11 16:15:00
157,1628699400000.0,46386.99,46433.67,46316.42,46346.29,468.751419,13521.0,2021-08-11 16:30:00
158,1628700300000.0,46347.52,46423.54,46205.37,46347.78,591.962445,15014.0,2021-08-11 16:45:00
159,1628701200000.0,46347.78,46441.22,46262.87,46390.86,419.214099,12871.0,2021-08-11 17:00:00
160,1628702100000.0,46390.86,46399.71,46313.93,46363.57,242.643211,9744.0,2021-08-11 17:15:00
161,1628703000000.0,46363.58,46519.99,46363.57,46439.44,353.526214,11915.0,2021-08-11 17:30:00
162,1628703900000.0,46439.44,46605.84,46405.0,46522.11,444.974572,12967.0,2021-08-11 17:45:00
163,1628704800000.0,46522.14,46607.94,46350.01,46360.0,426.079162,10863.0,2021-08-11 18:00:00
164,1628705700000.0,46360.0,46360.01,46270.01,46313.55,426.192802,12140.0,2021-08-11 18:15:00
165,1628706600000.0,46313.54,46412.58,46277.52,46351.5,370.283207,10408.0,2021-08-11 18:30:00
166,1628707500000.0,46351.51,46441.0,46272.22,46302.83,284.200024,9692.0,2021-08-11 18:45:00
167,1628708400000.0,46302.83,46372.69,46229.99,46299.43,318.053541,10794.0,2021-08-11 19:00:00
168,1628709300000.0,46299.43,46350.0,46212.0,46339.98,349.031639,10242.0,2021-08-11 19:15:00
169,1628710200000.0,46340.0,46379.94,46266.76,46359.36,242.413223,9816.0,2021-08-11 19:30:00
170,1628711100000.0,46359.37,46485.29,46310.0,46448.0,558.381498,15130.0,2021-08-11 19:45:00
171,1628712000000.0,46448.01,46666.0,46416.99,46601.0,603.530364,18568.0,2021-08-11 20:00:00
172,1628712900000.0,46601.0,46680.0,46551.36,46557.67,479.425558,13421.0,2021-08-11 20:15:00
173,1628713800000.0,46557.68,46587.94,46446.91,46504.69,438.44377,11383.0,2021-08-11 20:30:00
174,1628714700000.0,46504.69,46504.7,46307.2,46319.74,390.822538,12044.0,2021-08-11 20:45:00
175,1628715600000.0,46319.73,46319.74,45988.98,46100.48,1213.187264,36689.0,2021-08-11 21:00:00
176,1628716500000.0,46100.48,46185.96,45900.12,46148.93,710.757785,24239.0,2021-08-11 21:15:00
177,1628717400000.0,46148.93,46374.41,46064.88,46281.71,340.124867,17250.0,2021-08-11 21:30:00
178,1628718300000.0,46281.71,46388.62,46216.41,46334.58,367.776887,13301.0,2021-08-11 21:45:00
179,1628719200000.0,46334.57,46347.66,46074.11,46088.99,580.43146,29747.0,2021-08-11 22:00:00
180,1628720100000.0,46089.0,46118.2,45550.0,45735.56,1641.45449,54551.0,2021-08-11 22:15:00
181,1628721000000.0,45735.56,45850.72,45608.36,45723.37,655.543991,31153.0,2021-08-11 22:30:00
182,1628721900000.0,45723.37,45796.47,45600.01,45756.69,611.601351,30734.0,2021-08-11 22:45:00
183,1628722800000.0,45756.68,45914.0,45677.42,45690.01,529.474924,33743.0,2021-08-11 23:00:00
184,1628723700000.0,45690.01,45831.31,45551.83,45650.08,540.428094,34043.0,2021-08-11 23:15:00
185,1628724600000.0,45650.08,45735.01,45580.0,45662.27,408.489268,30592.0,2021-08-11 23:30:00
186,1628725500000.0,45660.0,45689.99,45510.66,45511.0,422.852902,32435.0,2021-08-11 23:45:00
187,1628726400000.0,45510.67,45877.76,45392.44,45836.99,1319.818609,36981.0,2021-08-12 00:00:00
188,1628727300000.0,45836.99,45880.0,45720.0,45737.0,345.24028,23248.0,2021-08-12 00:15:00
189,1628728200000.0,45736.99,45736.99,45518.33,45722.34,383.040425,22054.0,2021-08-12 00:30:00
190,1628729100000.0,45722.94,45781.34,45610.0,45761.74,366.194481,20726.0,2021-08-12 00:45:00
191,1628730000000.0,45761.73,45824.73,45638.53,45819.31,335.825843,12409.0,2021-08-12 01:00:00
192,1628730900000.0,45819.31,45960.0,45740.13,45883.65,570.145748,18306.0,2021-08-12 01:15:00
193,1628731800000.0,45883.65,46169.69,45879.04,45923.72,642.937299,20745.0,2021-08-12 01:30:00
194,1628732700000.0,45923.72,46050.0,45891.01,46000.0,363.379804,14742.0,2021-08-12 01:45:00
195,1628733600000.0,45999.99,46090.06,45915.29,46006.13,320.565059,11433.0,2021-08-12 02:00:00
196,1628734500000.0,46006.13,46090.06,45927.81,46073.42,349.207794,10409.0,2021-08-12 02:15:00
197,1628735400000.0,46070.0,46189.99,46043.78,46141.22,378.076967,11735.0,2021-08-12 02:30:00
198,1628736300000.0,46141.22,46213.96,46086.87,46213.96,277.545447,9553.0,2021-08-12 02:45:00
199,1628737200000.0,46214.02,46218.12,46082.73,46154.93,261.098666,8777.0,2021-08-12 03:00:00
200,1628738100000.0,46153.36,46179.25,46010.01,46163.02,221.120327,8476.0,2021-08-12 03:15:00
201,1628739000000.0,46163.02,46214.0,46080.03,46155.32,236.534175,7701.0,2021-08-12 03:30:00
202,1628739900000.0,46155.32,46190.0,45901.61,45927.0,349.448241,10556.0,2021-08-12 03:45:00
203,1628740800000.0,45927.0,46016.57,45865.01,45882.13,349.778574,11116.0,2021-08-12 04:00:00
204,1628741700000.0,45882.12,45940.03,45643.51,45659.1,667.924634,19282.0,2021-08-12 04:15:00
205,1628742600000.0,45659.1,45775.02,45647.14,45727.99,315.471317,9651.0,2021-08-12 04:30:00
206,1628743500000.0,45727.99,45738.69,45522.44,45588.95,458.078558,12925.0,2021-08-12 04:45:00
207,1628744400000.0,45588.95,45624.13,45250.0,45378.62,1014.46958,26898.0,2021-08-12 05:00:00
208,1628745300000.0,45373.52,45485.14,45000.0,45188.85,1543.564811,47543.0,2021-08-12 05:15:00
209,1628746200000.0,45188.85,45206.48,44833.4,45155.37,1884.847362,45950.0,2021-08-12 05:30:00
210,1628747100000.0,45155.37,45298.32,44950.0,45150.57,973.316265,23792.0,2021-08-12 05:45:00
211,1628748000000.0,45150.57,45217.29,44928.52,44970.83,899.29869,33296.0,2021-08-12 06:00:00
212,1628748900000.0,44970.84,45136.82,44907.41,45084.04,660.542516,31340.0,2021-08-12 06:15:00
213,1628749800000.0,45084.04,45190.0,44850.0,45186.98,868.46775,35070.0,2021-08-12 06:30:00
214,1628750700000.0,45187.72,45237.28,45008.01,45230.01,765.800876,30360.0,2021-08-12 06:45:00
215,1628751600000.0,45230.01,45388.0,45121.0,45308.77,717.72114,20216.0,2021-08-12 07:00:00
216,1628752500000.0,45308.77,45319.62,45174.18,45175.92,457.921687,15059.0,2021-08-12 07:15:00
217,1628753400000.0,45175.93,45276.02,44999.0,45214.55,687.813561,17618.0,2021-08-12 07:30:00
218,1628754300000.0,45214.84,45300.0,45208.75,45243.61,318.525471,12827.0,2021-08-12 07:45:00
219,1628755200000.0,45243.61,45324.62,45109.37,45319.87,702.299328,13888.0,2021-08-12 08:00:00
220,1628756100000.0,45320.31,45383.8,45200.0,45325.14,444.722713,9553.0,2021-08-12 08:15:00
221,1628757000000.0,45325.15,45391.06,45166.97,45224.87,378.074306,10244.0,2021-08-12 08:30:00
222,1628757900000.0,45224.87,45329.92,45186.75,45230.5,273.393302,7981.0,2021-08-12 08:45:00
223,1628758800000.0,45230.49,45230.5,44844.72,44944.18,832.704991,18313.0,2021-08-12 09:00:00
224,1628759700000.0,44944.18,45442.45,44899.45,45442.44,906.67876,18638.0,2021-08-12 09:15:00
225,1628760600000.0,45442.44,45580.0,45326.94,45383.74,683.567038,17577.0,2021-08-12 09:30:00
226,1628761500000.0,45383.74,45399.36,45238.06,45349.19,360.330305,11274.0,2021-08-12 09:45:00
227,1628762400000.0,45349.19,45540.26,45345.18,45540.25,376.79168,12722.0,2021-08-12 10:00:00
228,1628763300000.0,45540.25,45662.74,45400.09,45451.71,483.719525,17117.0,2021-08-12 10:15:00
229,1628764200000.0,45451.71,45459.68,45317.51,45395.25,323.104212,12980.0,2021-08-12 10:30:00
230,1628765100000.0,45395.26,45470.13,45336.16,45345.0,294.352331,11653.0,2021-08-12 10:45:00
231,1628766000000.0,45344.99,45435.34,45294.0,45302.71,271.619663,9793.0,2021-08-12 11:00:00
232,1628766900000.0,45301.84,45314.99,45069.18,45261.22,573.555373,14530.0,2021-08-12 11:15:00
233,1628767800000.0,45263.88,45263.89,44800.0,44911.24,1151.157818,22351.0,2021-08-12 11:30:00
234,1628768700000.0,44911.26,45012.13,44600.0,44752.56,1412.878133,31218.0,2021-08-12 11:45:00
235,1628769600000.0,44752.56,44968.29,44665.0,44812.77,835.442449,18573.0,2021-08-12 12:00:00
236,1628770500000.0,44812.77,44864.08,44320.61,44449.99,1582.225638,35824.0,2021-08-12 12:15:00
237,1628771400000.0,44449.99,44537.03,44255.99,44454.23,992.544888,24761.0,2021-08-12 12:30:00
238,1628772300000.0,44454.24,44687.22,44450.01,44602.55,631.720269,16285.0,2021-08-12 12:45:00
239,1628773200000.0,44602.54,44684.78,44501.45,44559.15,509.347127,17516.0,2021-08-12 13:00:00
240,1628774100000.0,44559.15,44742.76,44530.42,44709.59,453.632394,17522.0,2021-08-12 13:15:00
241,1628775000000.0,44709.59,44714.0,44530.0,44678.23,424.633904,16365.0,2021-08-12 13:30:00
242,1628775900000.0,44678.23,44678.94,44444.32,44456.21,480.123586,16841.0,2021-08-12 13:45:00
243,1628776800000.0,44456.21,44522.63,44265.0,44379.02,811.658781,19180.0,2021-08-12 14:00:00
244,1628777700000.0,44379.03,44521.05,44105.01,44178.08,1054.300745,24833.0,2021-08-12 14:15:00
245,1628778600000.0,44173.59,44430.02,44043.48,44162.19,1030.94499,23895.0,2021-08-12 14:30:00
246,1628779500000.0,44162.2,44299.74,43920.0,44137.17,1574.58257,32785.0,2021-08-12 14:45:00
247,1628780400000.0,44133.0,44325.0,44066.0,44197.55,760.873016,25092.0,2021-08-12 15:00:00
248,1628781300000.0,44197.54,44320.79,44130.68,44194.69,377.965984,20351.0,2021-08-12 15:15:00
249,1628782200000.0,44194.68,44339.55,44170.0,44280.01,398.926829,19988.0,2021-08-12 15:30:00
250,1628783100000.0,44280.0,44339.99,44150.0,44196.19,452.870077,18923.0,2021-08-12 15:45:00
251,1628784000000.0,44196.19,44349.49,44000.0,44122.45,1146.738911,19797.0,2021-08-12 16:00:00
252,1628784900000.0,44122.45,44176.31,43888.0,43889.72,902.570331,21448.0,2021-08-12 16:15:00
253,1628785800000.0,43889.71,44053.72,43770.0,44008.65,1125.048153,25230.0,2021-08-12 16:30:00
254,1628786700000.0,44008.66,44177.7,43936.57,43999.41,728.577227,16745.0,2021-08-12 16:45:00
255,1628787600000.0,43999.4,44166.63,43860.82,44101.13,505.357618,13666.0,2021-08-12 17:00:00
256,1628788500000.0,44101.13,44236.59,44051.07,44154.74,401.939941,11759.0,2021-08-12 17:15:00
257,1628789400000.0,44154.75,44279.38,44142.13,44191.88,403.653805,11316.0,2021-08-12 17:30:00
258,1628790300000.0,44191.89,44222.61,44051.06,44120.0,233.112,8858.0,2021-08-12 17:45:00
259,1628791200000.0,44120.0,44309.99,44108.78,44302.14,428.769301,12666.0,2021-08-12 18:00:00
260,1628792100000.0,44302.14,44340.0,44231.67,44278.17,362.326527,11878.0,2021-08-12 18:15:00
261,1628793000000.0,44278.16,44339.99,44212.91,44272.23,293.404295,8781.0,2021-08-12 18:30:00
