,time,open,high,low,close,volume,trades,start
32,1625544000000.0,15.468,15.788,15.467,15.777,650074.813,20348.0,2021-07-06 04:00:00
33,1625547600000.0,15.775,16.11,15.775,15.945,1132474.132,29436.0,2021-07-06 05:00:00
34,1625551200000.0,15.945,16.12,15.863,15.902,532485.514,13842.0,2021-07-06 06:00:00
35,1625554800000.0,15.904,16.011,15.781,15.894,656585.44,11671.0,2021-07-06 07:00:00
36,1625558400000.0,15.896,16.191,15.847,16.133,593607.835,15635.0,2021-07-06 08:00:00
37,1625562000000.0,16.134,16.149,15.265,15.469,1722799.571,38250.0,2021-07-06 09:00:00
38,1625565600000.0,15.472,15.499,15.255,15.374,634201.533,17572.0,2021-07-06 10:00:00
39,1625569200000.0,15.377,15.587,15.265,15.462,441468.126,14047.0,2021-07-06 11:00:00
40,1625572800000.0,15.461,15.735,15.312,15.685,694191.558,21600.0,2021-07-06 12:00:00
41,1625576400000.0,15.685,15.78,15.555,15.658,851841.504,17931.0,2021-07-06 13:00:00
42,1625580000000.0,15.661,15.755,15.56,15.673,384768.762,11199.0,2021-07-06 14:00:00
43,1625583600000.0,15.673,15.673,15.555,15.592,292724.993,9074.0,2021-07-06 15:00:00
44,1625587200000.0,15.597,15.714,15.481,15.673,376651.22,10582.0,2021-07-06 16:00:00
45,1625590800000.0,15.669,15.761,15.379,15.748,442631.138,13766.0,2021-07-06 17:00:00
46,1625594400000.0,15.746,16.058,15.701,15.825,546857.311,21200.0,2021-07-06 18:00:00
47,1625598000000.0,15.826,15.883,15.732,15.833,247968.483,7468.0,2021-07-06 19:00:00
48,1625601600000.0,15.836,15.987,15.651,15.712,377631.241,10370.0,2021-07-06 20:00:00
49,1625605200000.0,15.712,15.712,15.473,15.589,247067.51,8974.0,2021-07-06 21:00:00
50,1625608800000.0,15.59,15.852,15.543,15.807,184698.913,6996.0,2021-07-06 22:00:00
51,1625612400000.0,15.805,16.157,15.751,16.135,524287.837,15724.0,2021-07-06 23:00:00
52,1625616000000.0,16.127,16.472,16.085,16.373,1139382.1,31157.0,2021-07-07 00:00:00
53,1625619600000.0,16.377,16.5,16.175,16.297,714317.036,16179.0,2021-07-07 01:00:00
54,1625623200000.0,16.297,16.395,16.136,16.387,395805.613,10764.0,2021-07-07 02:00:00
55,1625626800000.0,16.391,16.7,16.279,16.634,890287.397,28332.0,2021-07-07 03:00:00
56,1625630400000.0,16.636,16.923,16.552,16.894,890007.529,26388.0,2021-07-07 04:00:00
57,1625634000000.0,16.894,16.95,16.678,16.807,765266.502,21510.0,2021-07-07 05:00:00
58,1625637600000.0,16.807,16.93,16.685,16.708,631221.081,14601.0,2021-07-07 06:00:00
59,1625641200000.0,16.71,16.885,16.523,16.645,660132.828,52712.0,2021-07-07 07:00:00
60,1625644800000.0,16.649,16.765,16.563,16.642,583905.027,27188.0,2021-07-07 08:00:00
61,1625648400000.0,16.642,17.008,16.636,16.854,948494.678,23777.0,2021-07-07 09:00:00
62,1625652000000.0,16.854,16.88,16.509,16.667,735517.167,17355.0,2021-07-07 10:00:00
63,1625655600000.0,16.667,16.908,16.66,16.848,621083.728,15299.0,2021-07-07 11:00:00
64,1625659200000.0,16.85,16.999,16.778,16.908,656082.965,15935.0,2021-07-07 12:00:00
65,1625662800000.0,16.907,17.293,16.906,17.234,1177093.886,38860.0,2021-07-07 13:00:00
66,1625666400000.0,17.23,17.284,16.838,16.893,873195.941,36913.0,2021-07-07 14:00:00
67,1625670000000.0,16.893,16.982,16.699,16.82,676621.802,18998.0,2021-07-07 15:00:00
68,1625673600000.0,16.819,16.992,16.693,16.952,624903.528,15155.0,2021-07-07 16:00:00
69,1625677200000.0,16.95,17.105,16.717,17.104,530678.291,14676.0,2021-07-07 17:00:00
70,1625680800000.0,17.105,17.49,17.005,17.436,1150168.068,33521.0,2021-07-07 18:00:00
71,1625684400000.0,17.436,17.668,17.387,17.571,1095055.629,68102.0,2021-07-07 19:00:00
72,1625688000000.0,17.569,17.569,17.157,17.307,717417.821,18680.0,2021-07-07 20:00:00
73,1625691600000.0,17.304,17.318,16.868,17.076,732447.397,20981.0,2021-07-07 21:00:00
74,1625695200000.0,17.076,17.126,16.834,16.988,569265.034,31791.0,2021-07-07 22:00:00
75,1625698800000.0,16.986,16.986,16.75,16.861,701125.937,25738.0,2021-07-07 23:00:00
76,1625702400000.0,16.862,16.893,16.112,16.177,1472546.352,38163.0,2021-07-08 00:00:00
77,1625706000000.0,16.176,16.424,16.153,16.204,577149.9,16521.0,2021-07-08 01:00:00
78,1625709600000.0,16.205,16.344,16.16,16.311,344377.863,9531.0,2021-07-08 02:00:00
79,1625713200000.0,16.314,16.316,15.96,16.192,807658.336,21221.0,2021-07-08 03:00:00
80,1625716800000.0,16.191,16.191,15.868,16.045,664175.456,18242.0,2021-07-08 04:00:00
81,1625720400000.0,16.047,16.156,15.715,15.725,584574.913,15444.0,2021-07-08 05:00:00
82,1625724000000.0,15.732,16.078,15.697,15.831,859238.279,25433.0,2021-07-08 06:00:00
83,1625727600000.0,15.83,15.974,15.316,15.498,1008987.919,26060.0,2021-07-08 07:00:00
84,1625731200000.0,15.495,15.595,15.285,15.523,761085.513,31554.0,2021-07-08 08:00:00
85,1625734800000.0,15.521,15.589,15.405,15.494,422580.086,13356.0,2021-07-08 09:00:00
86,1625738400000.0,15.493,15.577,15.386,15.391,488969.592,12120.0,2021-07-08 10:00:00
87,1625742000000.0,15.39,15.61,15.16,15.595,763456.567,20405.0,2021-07-08 11:00:00
88,1625745600000.0,15.595,15.626,15.44,15.481,507679.737,15335.0,2021-07-08 12:00:00
89,1625749200000.0,15.479,15.502,15.241,15.384,465893.118,13715.0,2021-07-08 13:00:00
90,1625752800000.0,15.386,15.51,15.363,15.496,478700.205,48673.0,2021-07-08 14:00:00
91,1625756400000.0,15.495,15.615,15.416,15.588,450789.312,31893.0,2021-07-08 15:00:00
92,1625760000000.0,15.589,15.631,15.433,15.581,368294.377,9957.0,2021-07-08 16:00:00
93,1625763600000.0,15.575,15.612,15.464,15.563,305984.492,7817.0,2021-07-08 17:00:00
94,1625767200000.0,15.567,15.602,15.351,15.427,361842.823,9334.0,2021-07-08 18:00:00
95,1625770800000.0,15.43,15.63,15.316,15.595,425343.887,11490.0,2021-07-08 19:00:00
96,1625774400000.0,15.598,15.618,15.399,15.419,185034.612,6634.0,2021-07-08 20:00:00
97,1625778000000.0,15.416,15.554,15.3,15.307,319896.853,8517.0,2021-07-08 21:00:00
98,1625781600000.0,15.306,15.367,14.99,15.021,662241.805,19433.0,2021-07-08 22:00:00
99,1625785200000.0,15.017,15.419,15.017,15.317,327304.666,10027.0,2021-07-08 23:00:00
100,1625788800000.0,15.311,15.337,14.931,14.941,616583.895,16677.0,2021-07-09 00:00:00
101,1625792400000.0,14.942,15.063,14.82,15.032,499446.396,13280.0,2021-07-09 01:00:00
102,1625796000000.0,15.036,15.323,14.953,15.318,438752.897,11346.0,2021-07-09 02:00:00
103,1625799600000.0,15.319,15.399,15.25,15.338,342962.989,9477.0,2021-07-09 03:00:00
104,1625803200000.0,15.331,15.535,15.306,15.492,322670.092,9328.0,2021-07-09 04:00:00
105,1625806800000.0,15.492,15.542,15.381,15.39,338240.354,7892.0,2021-07-09 05:00:00
106,1625810400000.0,15.392,15.397,15.238,15.311,311917.613,8040.0,2021-07-09 06:00:00
107,1625814000000.0,15.307,15.362,15.261,15.342,245303.541,5808.0,2021-07-09 07:00:00
108,1625817600000.0,15.34,15.363,15.115,15.311,466862.275,11444.0,2021-07-09 08:00:00
109,1625821200000.0,15.307,15.588,15.306,15.475,465396.66,12023.0,2021-07-09 09:00:00
110,1625824800000.0,15.475,15.532,15.315,15.39,258257.517,7030.0,2021-07-09 10:00:00
111,1625828400000.0,15.386,15.388,15.208,15.254,219416.209,6712.0,2021-07-09 11:00:00
112,1625832000000.0,15.254,15.485,15.125,15.477,404063.983,10643.0,2021-07-09 12:00:00
113,1625835600000.0,15.478,15.626,15.438,15.517,734707.073,16954.0,2021-07-09 13:00:00
114,1625839200000.0,15.518,15.721,15.46,15.634,582358.893,14545.0,2021-07-09 14:00:00
115,1625842800000.0,15.634,15.748,15.576,15.706,369836.135,9442.0,2021-07-09 15:00:00
116,1625846400000.0,15.713,15.806,15.538,15.623,369538.5,9938.0,2021-07-09 16:00:00
117,1625850000000.0,15.623,15.629,15.457,15.507,282506.03,7128.0,2021-07-09 17:00:00
118,1625853600000.0,15.511,15.52,15.395,15.421,197768.864,5314.0,2021-07-09 18:00:00
119,1625857200000.0,15.419,15.519,15.374,15.48,158717.5,5033.0,2021-07-09 19:00:00
120,1625860800000.0,15.479,15.622,15.461,15.598,177074.391,5248.0,2021-07-09 20:00:00
121,1625864400000.0,15.599,15.8,15.511,15.687,180179.777,6664.0,2021-07-09 21:00:00
122,1625868000000.0,15.688,15.918,15.637,15.806,281547.644,9801.0,2021-07-09 22:00:00
123,1625871600000.0,15.81,15.85,15.66,15.681,263338.304,8345.0,2021-07-09 23:00:00
124,1625875200000.0,15.681,15.999,15.635,15.85,414690.915,12007.0,2021-07-10 00:00:00
125,1625878800000.0,15.852,15.874,15.562,15.592,539521.054,12108.0,2021-07-10 01:00:00
126,1625882400000.0,15.593,15.608,15.315,15.417,535371.721,13100.0,2021-07-10 02:00:00
127,1625886000000.0,15.416,15.549,15.399,15.472,275789.855,6619.0,2021-07-10 03:00:00
128,1625889600000.0,15.471,15.507,15.258,15.3,406564.208,8923.0,2021-07-10 04:00:00
129,1625893200000.0,15.301,15.419,15.2,15.345,417499.538,9333.0,2021-07-10 05:00:00
130,1625896800000.0,15.345,15.578,15.329,15.534,203949.983,6102.0,2021-07-10 06:00:00
131,1625900400000.0,15.532,15.532,15.385,15.466,233055.006,5330.0,2021-07-10 07:00:00
132,1625904000000.0,15.47,15.569,15.389,15.459,322334.512,6308.0,2021-07-10 08:00:00
133,1625907600000.0,15.46,15.49,15.322,15.338,229231.339,5428.0,2021-07-10 09:00:00
134,1625911200000.0,15.338,15.459,15.248,15.273,337930.805,7593.0,2021-07-10 10:00:00
135,1625914800000.0,15.274,15.499,15.252,15.362,313334.728,7333.0,2021-07-10 11:00:00
136,1625918400000.0,15.355,15.444,15.31,15.413,168048.288,4615.0,2021-07-10 12:00:00
137,1625922000000.0,15.412,15.439,15.227,15.276,257574.074,5641.0,2021-07-10 13:00:00
138,1625925600000.0,15.276,15.316,15.226,15.307,223343.176,5089.0,2021-07-10 14:00:00
139,1625929200000.0,15.303,15.367,15.276,15.335,191333.379,4191.0,2021-07-10 15:00:00
140,1625932800000.0,15.334,15.576,15.311,15.476,555165.903,9927.0,2021-07-10 16:00:00
141,1625936400000.0,15.474,15.474,15.09,15.187,661879.163,14968.0,2021-07-10 17:00:00
142,1625940000000.0,15.185,15.231,15.107,15.228,192440.847,4712.0,2021-07-10 18:00:00
143,1625943600000.0,15.232,15.293,15.16,15.181,166598.61,4607.0,2021-07-10 19:00:00
144,1625947200000.0,15.182,15.193,15.038,15.144,373300.271,8552.0,2021-07-10 20:00:00
145,1625950800000.0,15.144,15.262,15.101,15.241,99337.168,3560.0,2021-07-10 21:00:00
146,1625954400000.0,15.236,15.387,15.235,15.364,109751.754,3820.0,2021-07-10 22:00:00
147,1625958000000.0,15.362,15.382,15.247,15.276,133468.754,3455.0,2021-07-10 23:00:00
148,1625961600000.0,15.277,15.446,15.257,15.398,224974.981,5889.0,2021-07-11 00:00:00
149,1625965200000.0,15.393,15.455,15.331,15.35,162093.333,3473.0,2021-07-11 01:00:00
150,1625968800000.0,15.352,15.399,15.287,15.305,126443.008,3415.0,2021-07-11 02:00:00
151,1625972400000.0,15.302,15.347,15.194,15.243,143582.122,4132.0,2021-07-11 03:00:00
152,1625976000000.0,15.242,15.263,15.138,15.233,217695.876,5463.0,2021-07-11 04:00:00
153,1625979600000.0,15.23,15.39,15.197,15.34,147724.551,3743.0,2021-07-11 05:00:00
154,1625983200000.0,15.339,15.415,15.293,15.376,215641.667,5425.0,2021-07-11 06:00:00
155,1625986800000.0,15.374,15.428,15.316,15.383,214909.611,4227.0,2021-07-11 07:00:00
156,1625990400000.0,15.383,15.48,15.327,15.44,206101.037,5603.0,2021-07-11 08:00:00
157,1625994000000.0,15.44,15.493,15.387,15.422,270855.573,6469.0,2021-07-11 09:00:00
158,1625997600000.0,15.427,15.483,15.326,15.426,201985.892,5670.0,2021-07-11 10:00:00
159,1626001200000.0,15.428,15.452,15.37,15.44,121231.815,3695.0,2021-07-11 11:00:00
160,1626004800000.0,15.444,15.469,15.385,15.43,152399.426,4211.0,2021-07-11 12:00:00
161,1626008400000.0,15.43,15.436,15.369,15.421,206891.671,5322.0,2021-07-11 13:00:00
162,1626012000000.0,15.421,15.54,15.4,15.532,295573.817,8839.0,2021-07-11 14:00:00
163,1626015600000.0,15.531,15.649,15.493,15.6,405723.127,9997.0,2021-07-11 15:00:00
164,1626019200000.0,15.6,15.708,15.533,15.606,401504.104,10810.0,2021-07-11 16:00:00
165,1626022800000.0,15.609,15.629,15.508,15.514,183381.406,5133.0,2021-07-11 17:00:00
166,1626026400000.0,15.515,15.575,15.472,15.557,199082.897,4494.0,2021-07-11 18:00:00
167,1626030000000.0,15.558,15.569,15.423,15.472,179859.621,4339.0,2021-07-11 19:00:00
168,1626033600000.0,15.471,15.504,15.424,15.431,122118.202,3212.0,2021-07-11 20:00:00
169,1626037200000.0,15.431,15.687,15.37,15.645,280021.221,8282.0,2021-07-11 21:00:00
170,1626040800000.0,15.645,15.7,15.51,15.558,304017.064,6791.0,2021-07-11 22:00:00
171,1626044400000.0,15.558,15.568,15.452,15.495,236779.234,4509.0,2021-07-11 23:00:00
172,1626048000000.0,15.495,15.532,15.395,15.461,232152.356,5189.0,2021-07-12 00:00:00
173,1626051600000.0,15.459,15.57,15.414,15.504,181077.863,3970.0,2021-07-12 01:00:00
174,1626055200000.0,15.504,15.512,15.441,15.492,207449.321,4457.0,2021-07-12 02:00:00
175,1626058800000.0,15.494,15.631,15.482,15.577,296348.619,6781.0,2021-07-12 03:00:00
176,1626062400000.0,15.578,15.633,15.501,15.503,219367.775,5305.0,2021-07-12 04:00:00
177,1626066000000.0,15.503,15.56,15.435,15.557,208230.939,5203.0,2021-07-12 05:00:00
178,1626069600000.0,15.559,15.65,15.496,15.607,190338.86,5079.0,2021-07-12 06:00:00
179,1626073200000.0,15.608,15.631,15.536,15.573,215737.434,4851.0,2021-07-12 07:00:00
180,1626076800000.0,15.573,15.64,15.531,15.547,159295.183,4429.0,2021-07-12 08:00:00
181,1626080400000.0,15.547,15.589,15.334,15.349,418780.899,9026.0,2021-07-12 09:00:00
182,1626084000000.0,15.348,15.349,15.1,15.169,572631.446,15268.0,2021-07-12 10:00:00
183,1626087600000.0,15.17,15.216,15.107,15.141,293126.639,7268.0,2021-07-12 11:00:00
184,1626091200000.0,15.141,15.213,15.112,15.207,201098.359,6369.0,2021-07-12 12:00:00
185,1626094800000.0,15.205,15.219,15.145,15.201,276380.187,6557.0,2021-07-12 13:00:00
186,1626098400000.0,15.2,15.207,15.097,15.141,253098.542,6018.0,2021-07-12 14:00:00
187,1626102000000.0,15.141,15.196,15.063,15.084,225507.323,5980.0,2021-07-12 15:00:00
188,1626105600000.0,15.084,15.165,14.7,14.813,756150.18,21393.0,2021-07-12 16:00:00
189,1626109200000.0,14.813,14.872,14.712,14.745,321152.647,9190.0,2021-07-12 17:00:00
190,1626112800000.0,14.746,14.81,14.588,14.676,380160.215,10814.0,2021-07-12 18:00:00
191,1626116400000.0,14.677,14.836,14.468,14.541,595575.815,16625.0,2021-07-12 19:00:00
192,1626120000000.0,14.536,14.622,14.381,14.588,421686.253,12103.0,2021-07-12 20:00:00
193,1626123600000.0,14.59,14.754,14.585,14.748,191073.425,6700.0,2021-07-12 21:00:00
194,1626127200000.0,14.746,14.907,14.74,14.886,350231.177,9565.0,2021-07-12 22:00:00
195,1626130800000.0,14.887,14.942,14.832,14.845,218110.833,5237.0,2021-07-12 23:00:00
196,1626134400000.0,14.845,15.099,14.708,15.029,432146.721,10654.0,2021-07-13 00:00:00
197,1626138000000.0,15.029,15.029,14.805,14.912,202170.97,5279.0,2021-07-13 01:00:00
198,1626141600000.0,14.912,14.952,14.875,14.925,168164.86,4060.0,2021-07-13 02:00:00
199,1626145200000.0,14.925,15.003,14.845,14.855,142464.639,3694.0,2021-07-13 03:00:00
200,1626148800000.0,14.856,14.892,14.816,14.847,161606.246,3865.0,2021-07-13 04:00:00
201,1626152400000.0,14.853,14.869,14.4,14.425,418473.939,11248.0,2021-07-13 05:00:00
202,1626156000000.0,14.422,14.735,14.422,14.611,272764.571,7386.0,2021-07-13 06:00:00
203,1626159600000.0,14.612,14.788,14.612,14.725,277151.643,6004.0,2021-07-13 07:00:00
204,1626163200000.0,14.728,14.795,14.691,14.764,240697.54,4874.0,2021-07-13 08:00:00
205,1626166800000.0,14.762,14.771,14.642,14.758,195580.471,5460.0,2021-07-13 09:00:00
206,1626170400000.0,14.756,14.816,14.582,14.636,177215.353,5339.0,2021-07-13 10:00:00
207,1626174000000.0,14.639,14.699,14.512,14.581,176434.893,6605.0,2021-07-13 11:00:00
208,1626177600000.0,14.581,14.606,14.1,14.182,781097.759,18711.0,2021-07-13 12:00:00
209,1626181200000.0,14.181,14.362,14.137,14.311,623770.799,18212.0,2021-07-13 13:00:00
210,1626184800000.0,14.313,14.351,14.242,14.313,280193.447,6948.0,2021-07-13 14:00:00
211,1626188400000.0,14.315,14.5,14.277,14.442,417519.101,9069.0,2021-07-13 15:00:00
212,1626192000000.0,14.442,14.483,14.364,14.462,243658.071,5858.0,2021-07-13 16:00:00
213,1626195600000.0,14.461,14.533,14.332,14.406,256383.336,6481.0,2021-07-13 17:00:00
214,1626199200000.0,14.405,14.417,14.226,14.233,164103.998,5642.0,2021-07-13 18:00:00
215,1626202800000.0,14.236,14.338,14.022,14.072,441740.998,12256.0,2021-07-13 19:00:00
216,1626206400000.0,14.073,14.139,14.011,14.112,367985.725,9666.0,2021-07-13 20:00:00
217,1626210000000.0,14.113,14.199,14.058,14.18,170728.246,5267.0,2021-07-13 21:00:00
218,1626213600000.0,14.178,14.262,14.083,14.178,201415.571,5761.0,2021-07-13 22:00:00
219,1626217200000.0,14.182,14.243,14.086,14.19,187200.974,5082.0,2021-07-13 23:00:00
220,1626220800000.0,14.191,14.206,13.6,13.668,933499.446,24726.0,2021-07-14 00:00:00
221,1626224400000.0,13.672,13.807,13.416,13.665,894679.585,22559.0,2021-07-14 01:00:00
222,1626228000000.0,13.664,13.795,13.631,13.773,282674.985,7325.0,2021-07-14 02:00:00
223,1626231600000.0,13.771,13.8,13.195,13.301,971995.23,26505.0,2021-07-14 03:00:00
224,1626235200000.0,13.29,13.478,13.266,13.411,478356.062,12550.0,2021-07-14 04:00:00
225,1626238800000.0,13.412,13.427,13.164,13.225,467066.426,12642.0,2021-07-14 05:00:00
226,1626242400000.0,13.225,13.418,13.165,13.257,430313.52,11416.0,2021-07-14 06:00:00
227,1626246000000.0,13.258,13.475,13.249,13.423,380931.624,8729.0,2021-07-14 07:00:00
228,1626249600000.0,13.425,13.504,13.274,13.291,311498.754,9675.0,2021-07-14 08:00:00
229,1626253200000.0,13.293,13.763,13.217,13.516,972388.285,22447.0,2021-07-14 09:00:00
230,1626256800000.0,13.518,13.708,13.488,13.607,442248.815,11275.0,2021-07-14 10:00:00
231,1626260400000.0,13.608,13.717,13.573,13.645,215272.115,6659.0,2021-07-14 11:00:00
232,1626264000000.0,13.648,13.696,13.556,13.572,255876.357,7087.0,2021-07-14 12:00:00
233,1626267600000.0,13.572,14.15,13.572,14.099,669024.055,20321.0,2021-07-14 13:00:00
234,1626271200000.0,14.098,14.2,14.02,14.124,429568.591,16062.0,2021-07-14 14:00:00
235,1626274800000.0,14.125,14.227,13.929,13.97,329652.064,10003.0,2021-07-14 15:00:00
236,1626278400000.0,13.972,14.027,13.808,14.007,367784.141,9593.0,2021-07-14 16:00:00
237,1626282000000.0,14.004,14.092,13.991,14.043,152402.407,5546.0,2021-07-14 17:00:00
238,1626285600000.0,14.042,14.119,13.777,13.795,352735.179,10477.0,2021-07-14 18:00:00
239,1626289200000.0,13.797,13.869,13.53,13.592,982574.432,16739.0,2021-07-14 19:00:00
240,1626292800000.0,13.592,13.779,13.589,13.701,299094.325,8235.0,2021-07-14 20:00:00
241,1626296400000.0,13.7,13.855,13.7,13.813,160992.169,5071.0,2021-07-14 21:00:00
242,1626300000000.0,13.814,13.967,13.749,13.891,264143.442,8494.0,2021-07-14 22:00:00
243,1626303600000.0,13.888,13.893,13.702,13.801,195951.799,6095.0,2021-07-14 23:00:00
244,1626307200000.0,13.798,13.996,13.578,13.979,304927.667,9599.0,2021-07-15 00:00:00
245,1626310800000.0,13.981,14.108,13.792,13.81,415452.331,12158.0,2021-07-15 01:00:00
246,1626314400000.0,13.81,13.894,13.733,13.787,167582.768,5953.0,2021-07-15 02:00:00
247,1626318000000.0,13.788,13.788,13.663,13.697,193420.069,5447.0,2021-07-15 03:00:00
248,1626321600000.0,13.696,13.747,13.573,13.668,352094.427,8485.0,2021-07-15 04:00:00
249,1626325200000.0,13.671,13.671,13.486,13.575,280980.462,7855.0,2021-07-15 05:00:00
250,1626328800000.0,13.571,13.613,13.396,13.413,354785.988,9993.0,2021-07-15 06:00:00
251,1626332400000.0,13.412,13.479,13.32,13.427,344331.538,9152.0,2021-07-15 07:00:00
252,1626336000000.0,13.428,13.572,13.371,13.497,459950.62,11312.0,2021-07-15 08:00:00
253,1626339600000.0,13.495,13.642,13.44,13.572,345788.163,9176.0,2021-07-15 09:00:00
254,1626343200000.0,13.573,13.623,13.095,13.165,1084984.442,23722.0,2021-07-15 10:00:00
255,1626346800000.0,13.165,13.212,13.111,13.159,416118.897,9368.0,2021-07-15 11:00:00
256,1626350400000.0,13.158,13.319,12.868,12.907,1407094.442,30975.0,2021-07-15 12:00:00
257,1626354000000.0,12.906,13.19,12.761,13.102,1003735.115,23372.0,2021-07-15 13:00:00
258,1626357600000.0,13.101,13.167,12.965,13.079,391428.04,9505.0,2021-07-15 14:00:00
259,1626361200000.0,13.077,13.207,13.056,13.085,370156.167,7562.0,2021-07-15 15:00:00
260,1626364800000.0,13.084,13.138,12.878,13.011,501074.433,12684.0,2021-07-15 16:00:00
261,1626368400000.0,13.013,13.016,12.739,12.829,787474.652,17154.0,2021-07-15 17:00:00
262,1626372000000.0,12.828,13.068,12.787,13.005,654719.705,13058.0,2021-07-15 18:00:00
263,1626375600000.0,13.004,13.192,12.971,13.098,369898.195,9304.0,2021-07-15 19:00:00
264,1626379200000.0,13.097,13.21,13.095,13.16,314000.617,7060.0,2021-07-15 20:00:00
265,1626382800000.0,13.162,13.201,13.119,13.126,154996.582,4007.0,2021-07-15 21:00:00
266,1626386400000.0,13.125,13.219,13.075,13.123,282451.851,6599.0,2021-07-15 22:00:00
267,1626390000000.0,13.123,13.191,12.961,13.095,338013.164,7279.0,2021-07-15 23:00:00
268,1626393600000.0,13.095,13.131,12.833,12.94,417098.597,9932.0,2021-07-16 00:00:00
269,1626397200000.0,12.939,13.15,12.939,13.109,264469.374,7307.0,2021-07-16 01:00:00
270,1626400800000.0,13.11,13.236,13.11,13.135,416819.235,9105.0,2021-07-16 02:00:00
271,1626404400000.0,13.138,13.313,13.138,13.218,313660.113,8370.0,2021-07-16 03:00:00
272,1626408000000.0,13.222,13.304,13.161,13.184,250580.745,5216.0,2021-07-16 04:00:00
273,1626411600000.0,13.184,13.221,12.988,13.009,297219.104,7128.0,2021-07-16 05:00:00
274,1626415200000.0,13.017,13.017,12.832,12.846,298949.171,7803.0,2021-07-16 06:00:00
275,1626418800000.0,12.848,12.932,12.632,12.759,479555.23,11828.0,2021-07-16 07:00:00
276,1626422400000.0,12.758,12.77,12.401,12.504,885079.847,32523.0,2021-07-16 08:00:00
277,1626426000000.0,12.503,12.592,12.332,12.409,803133.386,16797.0,2021-07-16 09:00:00
278,1626429600000.0,12.409,12.463,12.147,12.312,797339.537,20702.0,2021-07-16 10:00:00
279,1626433200000.0,12.312,12.349,12.191,12.242,496868.025,12805.0,2021-07-16 11:00:00
280,1626436800000.0,12.243,12.68,12.23,12.641,833582.458,18957.0,2021-07-16 12:00:00
281,1626440400000.0,12.642,12.828,12.533,12.6,910262.991,28221.0,2021-07-16 13:00:00
282,1626444000000.0,12.6,12.718,12.593,12.673,407920.676,8961.0,2021-07-16 14:00:00
283,1626447600000.0,12.669,12.956,12.61,12.901,579244.042,13104.0,2021-07-16 15:00:00
